"colony_id","CALICE","MEASUREMENT","value","species","treatment"
"OFAV_SS_2EV44","C3","W",0.259,"OFAV","SS"
"OFAV_SS_2EV44","C3","H",0.237,"OFAV","SS"
"OFAV_SS_2EV44","C2","CW",0.127,"OFAV","SS"
"OFAV_SS_2EV44","C3","CH",0.145,"OFAV","SS"
"OFAV_SS_2EV44","C4","CA",0.014,"OFAV","SS"
"OFAV_SS_2EV44","C1","CW",0.106,"OFAV","SS"
"OFAV_SS_2EV44","C4","A",0.045,"OFAV","SS"
"OFAV_SS_2EV44","C3","CA",0.015,"OFAV","SS"
"OFAV_SS_2EV44","C3","A",0.051,"OFAV","SS"
"OFAV_SS_2EV6","C1","CH",0.219,"OFAV","SS"
"OFAV_SS_2EV6","C4","CW",0.235,"OFAV","SS"
"OFAV_SS_2EV6","C3","A",0.112,"OFAV","SS"
"OFAV_SS_2EV6","C4","H",0.322,"OFAV","SS"
"OFAV_SS_2EV6","C1","CA",0.058,"OFAV","SS"
"OFAV_SS_2EV6","C3","CH",0.243,"OFAV","SS"
"OFAV_SS_2EV6","C3","W",0.342,"OFAV","SS"
"OFAV_SS_2EV6","C3","CW",0.22,"OFAV","SS"
"OFAV_SS_2EV6","C3","H",0.37,"OFAV","SS"
"OFAV_SS_2EV6","C2","CA",0.065,"OFAV","SS"
"OFAV_SS_2EV6","C2","H",0.409,"OFAV","SS"
"OFAV_SS_2EV6","C2","CW",0.27,"OFAV","SS"
"OFAV_SS_2EV6","C1","A",0.12,"OFAV","SS"
"OFAV_SS_2EV6","C2","W",0.39,"OFAV","SS"
"OFAV_SS_2EV6","C2","A",0.141,"OFAV","SS"
"OFAV_SS_2EV6","C2","CH",0.283,"OFAV","SS"
"OFAV_SS_2EV6","C3","CA",0.049,"OFAV","SS"
"OFAV_SS_2EV6","C1","H",0.351,"OFAV","SS"
"OFAV_SS_2EV6","C5","A",0.126,"OFAV","SS"
"OFAV_SS_2EV6","C4","A",0.104,"OFAV","SS"
"OFAV_SS_2EV6","C5","CA",0.045,"OFAV","SS"
"OFAV_SS_2EV6","C1","CW",0.175,"OFAV","SS"
"OFAV_SS_2EV6","C5","H",0.361,"OFAV","SS"
"OFAV_SS_2EV6","C5","CH",0.206,"OFAV","SS"
"OFAV_SS_2EV6","C4","W",0.345,"OFAV","SS"
"OFAV_SS_2EV6","C1","W",0.451,"OFAV","SS"
"OFAV_SS_2EV6","C4","CA",0.042,"OFAV","SS"
"OFAV_SS_2EV6","C5","CW",0.239,"OFAV","SS"
"OFAV_SS_2EV6","C4","CH",0.221,"OFAV","SS"
"OFAV_SS_2EV6","C5","W",0.436,"OFAV","SS"
"OFAV_SS_2JQ31","C3","A",0.128,"OFAV","SS"
"OFAV_SS_2JQ31","C2","H",0.405,"OFAV","SS"
"OFAV_SS_2JQ31","C2","CW",0.241,"OFAV","SS"
"OFAV_SS_2JQ31","C4","A",0.105,"OFAV","SS"
"OFAV_SS_2JQ31","C2","CH",0.255,"OFAV","SS"
"OFAV_SS_2JQ31","C2","CA",0.064,"OFAV","SS"
"OFAV_SS_2JQ31","C5","A",0.141,"OFAV","SS"
"OFAV_SS_2JQ31","C1","H",0.397,"OFAV","SS"
"OFAV_SS_2JQ31","C3","CA",0.055,"OFAV","SS"
"OFAV_SS_2JQ31","C2","W",0.354,"OFAV","SS"
"OFAV_SS_2JQ31","C2","A",0.142,"OFAV","SS"
"OFAV_SS_2JQ31","C1","CW",0.231,"OFAV","SS"
"OFAV_SS_2JQ31","C5","CW",0.226,"OFAV","SS"
"OFAV_SS_2JQ31","C1","A",0.133,"OFAV","SS"
"OFAV_SS_2JQ31","C4","CA",0.055,"OFAV","SS"
"OFAV_SS_2JQ31","C1","CH",0.249,"OFAV","SS"
"OFAV_SS_2JQ31","C5","W",0.44,"OFAV","SS"
"OFAV_SS_2JQ31","C5","CH",0.235,"OFAV","SS"
"OFAV_SS_2JQ31","C4","CH",0.247,"OFAV","SS"
"OFAV_SS_2JQ31","C5","CA",0.056,"OFAV","SS"
"OFAV_SS_2JQ31","C1","W",0.377,"OFAV","SS"
"OFAV_SS_2JQ31","C3","H",0.419,"OFAV","SS"
"OFAV_SS_2JQ31","C1","CA",0.051,"OFAV","SS"
"OFAV_SS_2JQ31","C4","W",0.32,"OFAV","SS"
"OFAV_SS_2JQ31","C5","H",0.433,"OFAV","SS"
"OFAV_SS_2JQ31","C4","CW",0.215,"OFAV","SS"
"OFAV_SS_2JQ31","C3","W",0.435,"OFAV","SS"
"OFAV_SS_2JQ31","C3","CW",0.236,"OFAV","SS"
"OFAV_SS_2JQ31","C4","H",0.421,"OFAV","SS"
"OFAV_SS_2JQ31","C3","CH",0.276,"OFAV","SS"
"OFAV_SS_2JQ6","C1","W",0.43,"OFAV","SS"
"OFAV_SS_2JQ6","C4","W",0.453,"OFAV","SS"
"OFAV_SS_2JQ6","C5","CW",0.264,"OFAV","SS"
"OFAV_SS_2JQ6","C4","CA",0.066,"OFAV","SS"
"OFAV_SS_2JQ6","C5","CH",0.256,"OFAV","SS"
"OFAV_SS_2JQ6","C4","H",0.387,"OFAV","SS"
"OFAV_SS_2JQ6","C2","CW",0.277,"OFAV","SS"
"OFAV_SS_2JQ6","C3","CH",0.248,"OFAV","SS"
"OFAV_SS_2JQ6","C3","W",0.457,"OFAV","SS"
"OFAV_SS_2JQ6","C4","CH",0.28,"OFAV","SS"
"OFAV_SS_2JQ6","C3","CA",0.056,"OFAV","SS"
"OFAV_SS_2JQ6","C5","H",0.393,"OFAV","SS"
"OFAV_SS_2JQ6","C1","CH",0.274,"OFAV","SS"
"OFAV_SS_2JQ6","C4","A",0.146,"OFAV","SS"
"OFAV_SS_2JQ6","C3","A",0.131,"OFAV","SS"
"OFAV_SS_2JQ6","C2","A",0.128,"OFAV","SS"
"OFAV_SS_2JQ6","C4","CW",0.255,"OFAV","SS"
"OFAV_SS_2JQ6","C3","H",0.403,"OFAV","SS"
"OFAV_SS_2JQ6","C3","CW",0.29,"OFAV","SS"
"OFAV_SS_2JQ6","C5","A",0.11,"OFAV","SS"
"OFAV_SS_2JQ6","C2","H",0.455,"OFAV","SS"
"OFAV_SS_2JQ6","C5","W",0.422,"OFAV","SS"
"OFAV_SS_2JQ6","C2","W",0.421,"OFAV","SS"
"OFAV_SS_2JQ6","C2","CH",0.247,"OFAV","SS"
"OFAV_SS_2JQ6","C1","A",0.134,"OFAV","SS"
"OFAV_SS_2JQ6","C1","H",0.402,"OFAV","SS"
"OFAV_SS_2JQ6","C1","CA",0.059,"OFAV","SS"
"OFAV_SS_2JQ6","C2","CA",0.057,"OFAV","SS"
"OFAV_SS_2JQ6","C5","CA",0.054,"OFAV","SS"
"OFAV_SS_2JQ6","C1","CW",0.275,"OFAV","SS"
"OFAV_SS_2JQ8","C3","H",0.379,"OFAV","SS"
"OFAV_SS_2JQ8","C2","CW",0.2,"OFAV","SS"
"OFAV_SS_2JQ8","C2","H",0.355,"OFAV","SS"
"OFAV_SS_2JQ8","C5","CH",0.154,"OFAV","SS"
"OFAV_SS_2JQ8","C1","W",0.426,"OFAV","SS"
"OFAV_SS_2JQ8","C1","CW",0.228,"OFAV","SS"
"OFAV_SS_2JQ8","C2","W",0.338,"OFAV","SS"
"OFAV_SS_2JQ8","C1","CA",0.047,"OFAV","SS"
"OFAV_SS_2JQ8","C1","H",0.389,"OFAV","SS"
"OFAV_SS_2JQ8","C5","W",0.307,"OFAV","SS"
"OFAV_SS_2JQ8","C3","CW",0.18,"OFAV","SS"
"OFAV_SS_2JQ8","C1","A",0.132,"OFAV","SS"
"OFAV_SS_2JQ8","C5","CA",0.024,"OFAV","SS"
"OFAV_SS_2JQ8","C2","CH",0.254,"OFAV","SS"
"OFAV_SS_2JQ8","C4","CH",0.227,"OFAV","SS"
"OFAV_SS_2JQ8","C5","CW",0.174,"OFAV","SS"
"OFAV_SS_2JQ8","C2","CA",0.047,"OFAV","SS"
"OFAV_SS_2JQ8","C1","CH",0.238,"OFAV","SS"
"OFAV_SS_2JQ8","C3","CH",0.24,"OFAV","SS"
"OFAV_SS_2JQ8","C3","W",0.311,"OFAV","SS"
"OFAV_SS_2JQ8","C4","CW",0.217,"OFAV","SS"
"OFAV_SS_2JQ8","C5","A",0.05,"OFAV","SS"
"OFAV_SS_2JQ8","C4","CA",0.043,"OFAV","SS"
"OFAV_SS_2JQ8","C3","CA",0.045,"OFAV","SS"
"OFAV_SS_2JQ8","C4","H",0.382,"OFAV","SS"
"OFAV_SS_2JQ8","C5","H",0.251,"OFAV","SS"
"OFAV_SS_2JQ8","C3","A",0.097,"OFAV","SS"
"OFAV_SS_2JQ8","C4","W",0.378,"OFAV","SS"
"OFAV_SS_2JQ8","C2","A",0.097,"OFAV","SS"
"OFAV_SS_2JQ8","C4","A",0.119,"OFAV","SS"
"OFAV_SS_3EV30","C3","CH",0.259,"OFAV","SS"
"OFAV_SS_3EV30","C4","A",0.088,"OFAV","SS"
"OFAV_SS_3EV30","C1","CA",0.017,"OFAV","SS"
"OFAV_SS_3EV30","C5","CA",0.018,"OFAV","SS"
"OFAV_SS_3EV30","C5","H",0.28,"OFAV","SS"
"OFAV_SS_3EV30","C1","A",0.045,"OFAV","SS"
"OFAV_SS_3EV30","C3","CA",0.044,"OFAV","SS"
"OFAV_SS_3EV30","C3","H",0.354,"OFAV","SS"
"OFAV_SS_3EV30","C5","W",0.292,"OFAV","SS"
"OFAV_SS_3EV30","C3","W",0.329,"OFAV","SS"
"OFAV_SS_3EV30","C3","CW",0.206,"OFAV","SS"
"OFAV_SS_3EV30","C1","CH",0.161,"OFAV","SS"
"OFAV_SS_3EV30","C2","CW",0.215,"OFAV","SS"
"OFAV_SS_3EV30","C4","CH",0.196,"OFAV","SS"
"OFAV_SS_3EV30","C4","CW",0.181,"OFAV","SS"
"OFAV_SS_3EV30","C5","A",0.053,"OFAV","SS"
"OFAV_SS_3EV30","C2","W",0.337,"OFAV","SS"
"OFAV_SS_3EV30","C4","CA",0.027,"OFAV","SS"
"OFAV_SS_3EV30","C2","H",0.346,"OFAV","SS"
"OFAV_SS_3EV30","C3","A",0.095,"OFAV","SS"
"OFAV_SS_3EV30","C2","CA",0.045,"OFAV","SS"
"OFAV_SS_3EV30","C5","CW",0.156,"OFAV","SS"
"OFAV_SS_3EV30","C1","H",0.288,"OFAV","SS"
"OFAV_SS_3EV30","C1","W",0.302,"OFAV","SS"
"OFAV_SS_3EV30","C4","H",0.339,"OFAV","SS"
"OFAV_SS_3EV30","C2","CH",0.217,"OFAV","SS"
"OFAV_SS_3EV30","C1","CW",0.138,"OFAV","SS"
"OFAV_SS_3EV30","C4","W",0.331,"OFAV","SS"
"OFAV_SS_3EV30","C2","A",0.115,"OFAV","SS"
"OFAV_SS_3EV30","C5","CH",0.154,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C5","CA",0.055,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C5","W",0.366,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C5","CW",0.225,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C1","CA",0.036,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C2","CW",0.184,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C2","CH",0.193,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C2","CA",0.027,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C3","A",0.084,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C2","A",0.085,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C3","CA",0.039,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C4","A",0.064,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C5","A",0.105,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C1","A",0.072,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C1","H",0.283,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C4","CW",0.132,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C4","W",0.298,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C3","H",0.263,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C1","CW",0.183,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C2","H",0.289,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C2","W",0.283,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C4","CA",0.017,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C3","CH",0.209,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C3","W",0.327,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C5","H",0.312,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C1","CH",0.185,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C4","CH",0.193,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C5","CH",0.251,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C4","H",0.267,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C3","CW",0.207,"OFAV","SS"
"OFAV_SS_3JQ1_P1","C1","W",0.315,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C4","CH",0.363,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C3","CH",0.155,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C5","H",0.505,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C3","W",0.277,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C3","H",0.292,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C2","CA",0.106,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C4","W",0.408,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C5","A",0.166,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C4","H",0.522,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C2","CW",0.28,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C4","CW",0.252,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C1","CA",0.078,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C2","A",0.216,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C5","CA",0.072,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C4","A",0.182,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C3","A",0.054,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C1","W",0.481,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C1","H",0.507,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C1","A",0.18,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C2","CH",0.394,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C2","H",0.567,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C3","CW",0.177,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C3","CA",0.019,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C5","CH",0.344,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C5","W",0.376,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C2","W",0.464,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C4","CA",0.084,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C1","CH",0.336,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C1","CW",0.269,"OFAV","SS"
"OFAV_SS_3JQ1_P2","C5","CW",0.201,"OFAV","SS"
"OFAV_SS_4DW11","C4","CW",0.191,"OFAV","SS"
"OFAV_SS_4DW11","C3","H",0.314,"OFAV","SS"
"OFAV_SS_4DW11","C2","CW",0.165,"OFAV","SS"
"OFAV_SS_4DW11","C4","CA",0.044,"OFAV","SS"
"OFAV_SS_4DW11","C1","A",0.069,"OFAV","SS"
"OFAV_SS_4DW11","C4","A",0.073,"OFAV","SS"
"OFAV_SS_4DW11","C1","H",0.308,"OFAV","SS"
"OFAV_SS_4DW11","C2","CA",0.03,"OFAV","SS"
"OFAV_SS_4DW11","C4","W",0.361,"OFAV","SS"
"OFAV_SS_4DW11","C5","A",0.063,"OFAV","SS"
"OFAV_SS_4DW11","C4","CH",0.239,"OFAV","SS"
"OFAV_SS_4DW11","C2","CH",0.177,"OFAV","SS"
"OFAV_SS_4DW11","C5","H",0.307,"OFAV","SS"
"OFAV_SS_4DW11","C5","CW",0.146,"OFAV","SS"
"OFAV_SS_4DW11","C3","CA",0.03,"OFAV","SS"
"OFAV_SS_4DW11","C3","W",0.328,"OFAV","SS"
"OFAV_SS_4DW11","C2","A",0.063,"OFAV","SS"
"OFAV_SS_4DW11","C3","A",0.07,"OFAV","SS"
"OFAV_SS_4DW11","C3","CH",0.194,"OFAV","SS"
"OFAV_SS_4DW11","C1","CH",0.178,"OFAV","SS"
"OFAV_SS_4DW11","C1","CA",0.034,"OFAV","SS"
"OFAV_SS_4DW11","C2","W",0.3,"OFAV","SS"
"OFAV_SS_4DW11","C5","CH",0.182,"OFAV","SS"
"OFAV_SS_4DW11","C2","H",0.28,"OFAV","SS"
"OFAV_SS_4DW11","C1","W",0.253,"OFAV","SS"
"OFAV_SS_4DW11","C5","W",0.269,"OFAV","SS"
"OFAV_SS_4DW11","C1","CW",0.182,"OFAV","SS"
"OFAV_SS_4DW11","C5","CA",0.026,"OFAV","SS"
"OFAV_SS_4DW11","C3","CW",0.186,"OFAV","SS"
"OFAV_SS_4DW11","C4","H",0.319,"OFAV","SS"
"OFAV_SS_4DW14","C1","CW",0.246,"OFAV","SS"
"OFAV_SS_4DW14","C5","W",0.42,"OFAV","SS"
"OFAV_SS_4DW14","C2","CA",0.036,"OFAV","SS"
"OFAV_SS_4DW14","C2","A",0.115,"OFAV","SS"
"OFAV_SS_4DW14","C3","A",0.11,"OFAV","SS"
"OFAV_SS_4DW14","C4","CW",0.226,"OFAV","SS"
"OFAV_SS_4DW14","C2","H",0.394,"OFAV","SS"
"OFAV_SS_4DW14","C1","W",0.42,"OFAV","SS"
"OFAV_SS_4DW14","C3","CH",0.26,"OFAV","SS"
"OFAV_SS_4DW14","C1","H",0.372,"OFAV","SS"
"OFAV_SS_4DW14","C1","A",0.099,"OFAV","SS"
"OFAV_SS_4DW14","C2","W",0.348,"OFAV","SS"
"OFAV_SS_4DW14","C4","H",0.36,"OFAV","SS"
"OFAV_SS_4DW14","C5","CH",0.233,"OFAV","SS"
"OFAV_SS_4DW14","C2","CH",0.209,"OFAV","SS"
"OFAV_SS_4DW14","C5","A",0.109,"OFAV","SS"
"OFAV_SS_4DW14","C4","CA",0.068,"OFAV","SS"
"OFAV_SS_4DW14","C3","H",0.404,"OFAV","SS"
"OFAV_SS_4DW14","C5","H",0.365,"OFAV","SS"
"OFAV_SS_4DW14","C1","CA",0.043,"OFAV","SS"
"OFAV_SS_4DW14","C5","CW",0.249,"OFAV","SS"
"OFAV_SS_4DW14","C5","CA",0.046,"OFAV","SS"
"OFAV_SS_4DW14","C4","A",0.112,"OFAV","SS"
"OFAV_SS_4DW14","C4","W",0.357,"OFAV","SS"
"OFAV_SS_4DW14","C3","CW",0.246,"OFAV","SS"
"OFAV_SS_4DW14","C2","CW",0.221,"OFAV","SS"
"OFAV_SS_4DW14","C1","CH",0.235,"OFAV","SS"
"OFAV_SS_4DW14","C3","CA",0.051,"OFAV","SS"
"OFAV_SS_4DW14","C4","CH",0.24,"OFAV","SS"
"OFAV_SS_4DW14","C3","W",0.41,"OFAV","SS"
"OFAV_SS_4EV14","C4","CW",0.207,"OFAV","SS"
"OFAV_SS_4EV14","C5","CW",0.222,"OFAV","SS"
"OFAV_SS_4EV14","C3","W",0.416,"OFAV","SS"
"OFAV_SS_4EV14","C3","CH",0.236,"OFAV","SS"
"OFAV_SS_4EV14","C1","W",0.498,"OFAV","SS"
"OFAV_SS_4EV14","C5","H",0.296,"OFAV","SS"
"OFAV_SS_4EV14","C4","A",0.085,"OFAV","SS"
"OFAV_SS_4EV14","C4","CH",0.184,"OFAV","SS"
"OFAV_SS_4EV14","C3","H",0.444,"OFAV","SS"
"OFAV_SS_4EV14","C1","A",0.15,"OFAV","SS"
"OFAV_SS_4EV14","C1","CH",0.232,"OFAV","SS"
"OFAV_SS_4EV14","C4","W",0.351,"OFAV","SS"
"OFAV_SS_4EV14","C5","CA",0.047,"OFAV","SS"
"OFAV_SS_4EV14","C2","W",0.414,"OFAV","SS"
"OFAV_SS_4EV14","C1","H",0.413,"OFAV","SS"
"OFAV_SS_4EV14","C1","CA",0.05,"OFAV","SS"
"OFAV_SS_4EV14","C2","CW",0.234,"OFAV","SS"
"OFAV_SS_4EV14","C5","W",0.444,"OFAV","SS"
"OFAV_SS_4EV14","C5","CH",0.218,"OFAV","SS"
"OFAV_SS_4EV14","C2","CH",0.201,"OFAV","SS"
"OFAV_SS_4EV14","C5","A",0.129,"OFAV","SS"
"OFAV_SS_4EV14","C2","H",0.435,"OFAV","SS"
"OFAV_SS_4EV14","C3","CW",0.2,"OFAV","SS"
"OFAV_SS_4EV14","C4","CA",0.034,"OFAV","SS"
"OFAV_SS_4EV14","C1","CW",0.261,"OFAV","SS"
"OFAV_SS_4EV14","C3","CA",0.043,"OFAV","SS"
"OFAV_SS_4EV14","C2","CA",0.045,"OFAV","SS"
"OFAV_SS_4EV14","C2","A",0.13,"OFAV","SS"
"OFAV_SS_4EV14","C4","H",0.339,"OFAV","SS"
"OFAV_SS_4EV14","C3","A",0.14,"OFAV","SS"
"OFAV_SS_4EV15","C5","CH",0.191,"OFAV","SS"
"OFAV_SS_4EV15","C1","CW",0.199,"OFAV","SS"
"OFAV_SS_4EV15","C2","H",0.374,"OFAV","SS"
"OFAV_SS_4EV15","C2","CW",0.214,"OFAV","SS"
"OFAV_SS_4EV15","C5","W",0.339,"OFAV","SS"
"OFAV_SS_4EV15","C2","CH",0.212,"OFAV","SS"
"OFAV_SS_4EV15","C5","CA",0.032,"OFAV","SS"
"OFAV_SS_4EV15","C2","W",0.389,"OFAV","SS"
"OFAV_SS_4EV15","C1","CA",0.031,"OFAV","SS"
"OFAV_SS_4EV15","C1","A",0.09,"OFAV","SS"
"OFAV_SS_4EV15","C5","CW",0.208,"OFAV","SS"
"OFAV_SS_4EV15","C5","H",0.338,"OFAV","SS"
"OFAV_SS_4EV15","C3","CH",0.173,"OFAV","SS"
"OFAV_SS_4EV15","C1","W",0.352,"OFAV","SS"
"OFAV_SS_4EV15","C3","CW",0.209,"OFAV","SS"
"OFAV_SS_4EV15","C5","A",0.082,"OFAV","SS"
"OFAV_SS_4EV15","C4","A",0.132,"OFAV","SS"
"OFAV_SS_4EV15","C4","CA",0.05,"OFAV","SS"
"OFAV_SS_4EV15","C1","H",0.335,"OFAV","SS"
"OFAV_SS_4EV15","C3","A",0.106,"OFAV","SS"
"OFAV_SS_4EV15","C3","H",0.322,"OFAV","SS"
"OFAV_SS_4EV15","C3","CA",0.043,"OFAV","SS"
"OFAV_SS_4EV15","C4","CH",0.214,"OFAV","SS"
"OFAV_SS_4EV15","C4","W",0.401,"OFAV","SS"
"OFAV_SS_4EV15","C4","H",0.427,"OFAV","SS"
"OFAV_SS_4EV15","C4","CW",0.211,"OFAV","SS"
"OFAV_SS_4EV15","C2","A",0.13,"OFAV","SS"
"OFAV_SS_4EV15","C3","W",0.369,"OFAV","SS"
"OFAV_SS_4EV15","C2","CA",0.052,"OFAV","SS"
"OFAV_SS_4EV15","C1","CH",0.173,"OFAV","SS"
"OFAV_SS_4JQ12","C1","H",0.385,"OFAV","SS"
"OFAV_SS_4JQ12","C4","A",0.122,"OFAV","SS"
"OFAV_SS_4JQ12","C5","CA",0.048,"OFAV","SS"
"OFAV_SS_4JQ12","C4","H",0.4,"OFAV","SS"
"OFAV_SS_4JQ12","C1","A",0.118,"OFAV","SS"
"OFAV_SS_4JQ12","C3","A",0.124,"OFAV","SS"
"OFAV_SS_4JQ12","C2","W",0.423,"OFAV","SS"
"OFAV_SS_4JQ12","C4","W",0.374,"OFAV","SS"
"OFAV_SS_4JQ12","C4","CW",0.274,"OFAV","SS"
"OFAV_SS_4JQ12","C4","CA",0.059,"OFAV","SS"
"OFAV_SS_4JQ12","C3","CA",0.051,"OFAV","SS"
"OFAV_SS_4JQ12","C5","H",0.4,"OFAV","SS"
"OFAV_SS_4JQ12","C5","A",0.117,"OFAV","SS"
"OFAV_SS_4JQ12","C3","CH",0.263,"OFAV","SS"
"OFAV_SS_4JQ12","C1","CA",0.059,"OFAV","SS"
"OFAV_SS_4JQ12","C3","W",0.337,"OFAV","SS"
"OFAV_SS_4JQ12","C1","CH",0.226,"OFAV","SS"
"OFAV_SS_4JQ12","C2","A",0.128,"OFAV","SS"
"OFAV_SS_4JQ12","C2","CA",0.06,"OFAV","SS"
"OFAV_SS_4JQ12","C3","H",0.421,"OFAV","SS"
"OFAV_SS_4JQ12","C1","W",0.422,"OFAV","SS"
"OFAV_SS_4JQ12","C3","CW",0.22,"OFAV","SS"
"OFAV_SS_4JQ12","C2","CW",0.282,"OFAV","SS"
"OFAV_SS_4JQ12","C2","CH",0.243,"OFAV","SS"
"OFAV_SS_4JQ12","C5","W",0.378,"OFAV","SS"
"OFAV_SS_4JQ12","C5","CW",0.245,"OFAV","SS"
"OFAV_SS_4JQ12","C4","CH",0.27,"OFAV","SS"
"OFAV_SS_4JQ12","C5","CH",0.242,"OFAV","SS"
"OFAV_SS_4JQ12","C2","H",0.406,"OFAV","SS"
"OFAV_SS_4JQ12","C1","CW",0.262,"OFAV","SS"
"OFAV_SS_6JQ16","C4","CA",0.05,"OFAV","SS"
"OFAV_SS_6JQ16","C5","A",0.086,"OFAV","SS"
"OFAV_SS_6JQ16","C3","A",0.098,"OFAV","SS"
"OFAV_SS_6JQ16","C1","W",0.354,"OFAV","SS"
"OFAV_SS_6JQ16","C4","A",0.102,"OFAV","SS"
"OFAV_SS_6JQ16","C2","H",0.369,"OFAV","SS"
"OFAV_SS_6JQ16","C3","W",0.305,"OFAV","SS"
"OFAV_SS_6JQ16","C1","CW",0.22,"OFAV","SS"
"OFAV_SS_6JQ16","C2","CW",0.187,"OFAV","SS"
"OFAV_SS_6JQ16","C5","CW",0.207,"OFAV","SS"
"OFAV_SS_6JQ16","C2","CH",0.214,"OFAV","SS"
"OFAV_SS_6JQ16","C3","CH",0.236,"OFAV","SS"
"OFAV_SS_6JQ16","C1","H",0.386,"OFAV","SS"
"OFAV_SS_6JQ16","C3","H",0.379,"OFAV","SS"
"OFAV_SS_6JQ16","C2","W",0.386,"OFAV","SS"
"OFAV_SS_6JQ16","C3","CA",0.048,"OFAV","SS"
"OFAV_SS_6JQ16","C5","H",0.324,"OFAV","SS"
"OFAV_SS_6JQ16","C5","W",0.34,"OFAV","SS"
"OFAV_SS_6JQ16","C2","A",0.107,"OFAV","SS"
"OFAV_SS_6JQ16","C5","CA",0.035,"OFAV","SS"
"OFAV_SS_6JQ16","C1","A",0.105,"OFAV","SS"
"OFAV_SS_6JQ16","C5","CH",0.201,"OFAV","SS"
"OFAV_SS_6JQ16","C3","CW",0.22,"OFAV","SS"
"OFAV_SS_6JQ16","C2","CA",0.045,"OFAV","SS"
"OFAV_SS_6JQ16","C4","CW",0.258,"OFAV","SS"
"OFAV_SS_6JQ16","C1","CA",0.046,"OFAV","SS"
"OFAV_SS_6JQ16","C4","CH",0.237,"OFAV","SS"
"OFAV_SS_6JQ16","C4","H",0.372,"OFAV","SS"
"OFAV_SS_6JQ16","C1","CH",0.219,"OFAV","SS"
"OFAV_SS_6JQ16","C4","W",0.393,"OFAV","SS"
"OFAV_SS_8EV24","C2","H",0.366,"OFAV","SS"
"OFAV_SS_8EV24","C1","CW",0.253,"OFAV","SS"
"OFAV_SS_8EV24","C1","CH",0.234,"OFAV","SS"
"OFAV_SS_8EV24","C4","H",0.335,"OFAV","SS"
"OFAV_SS_8EV24","C1","H",0.368,"OFAV","SS"
"OFAV_SS_8EV24","C3","W",0.334,"OFAV","SS"
