SENSOR,Date,Time,D_LightRaw,D_LightCrrx,D_Light_Int_10m
12080,02/08/2021, 11:40:00,484,116.3536,0.06981216
12080,02/08/2021, 11:50:00,477,114.6708,0.06880248
12080,02/08/2021, 12:00:00,473,113.7092,0.06822552
12080,02/08/2021, 12:10:00,472,113.4688,0.06808128
12080,02/08/2021, 12:20:00,490,117.796,0.0706776
12080,02/08/2021, 12:30:00,482,115.8728,0.06952368
12080,02/08/2021, 12:40:00,487,117.0748,0.07024488
12080,02/08/2021, 12:50:00,484,116.3536,0.06981216
12080,02/08/2021, 13:00:00,477,114.6708,0.06880248
12080,02/08/2021, 13:10:00,474,113.9496,0.06836976
12080,02/08/2021, 13:20:00,477,114.6708,0.06880248
12080,02/08/2021, 13:30:00,468,112.5072,0.06750432
12080,02/08/2021, 13:40:00,448,107.6992,0.06461952
12080,02/08/2021, 13:50:00,446,107.2184,0.06433104
12080,02/08/2021, 14:00:00,448,107.6992,0.06461952
12080,02/08/2021, 14:10:00,417,100.2468,0.06014808
12080,02/08/2021, 14:20:00,345,82.938,0.0497628
12080,02/08/2021, 14:30:00,358,86.0632,0.05163792
12080,02/08/2021, 14:40:00,382,91.8328,0.05509968
12080,02/08/2021, 14:50:00,161,38.7044,0.02322264
12080,02/08/2021, 15:00:00,104,25.0016,0.01500096
12080,02/08/2021, 15:10:00,92,22.1168,0.01327008
12080,02/08/2021, 15:20:00,71,17.0684,0.01024104
12080,02/08/2021, 15:30:00,48,11.5392,0.00692352
12080,02/08/2021, 15:40:00,33,7.9332,0.00475992
12080,02/08/2021, 15:50:00,36,8.6544,0.00519264
12080,02/08/2021, 16:00:00,29,6.9716,0.00418296
12080,02/08/2021, 16:10:00,25,6.01,0.003606
12080,02/08/2021, 16:20:00,27,6.4908,0.00389448
12080,02/08/2021, 16:30:00,33,7.9332,0.00475992
12080,02/08/2021, 16:40:00,36,8.6544,0.00519264
12080,02/08/2021, 16:50:00,39,9.3756,0.00562536
12080,02/08/2021, 17:00:00,52,12.5008,0.00750048
12080,02/08/2021, 17:10:00,63,15.1452,0.00908712
12080,02/08/2021, 17:20:00,67,16.1068,0.00966408
12080,02/08/2021, 17:30:00,69,16.5876,0.00995256
12080,02/08/2021, 17:40:00,71,17.0684,0.01024104
12080,02/08/2021, 17:50:00,67,16.1068,0.00966408
12080,02/08/2021, 18:00:00,51,12.2604,0.00735624
12080,02/08/2021, 18:10:00,34,8.1736,0.00490416
12080,02/08/2021, 18:20:00,26,6.2504,0.00375024
12080,02/08/2021, 18:30:00,24,5.7696,0.00346176
12080,02/08/2021, 18:40:00,15,3.606,0.0021636
12080,02/08/2021, 18:50:00,4,0.9616,0.00057696
12080,02/08/2021, 19:00:00,0,0,0
12080,02/08/2021, 19:10:00,0,0,0
12080,02/08/2021, 19:20:00,0,0,0
12080,02/08/2021, 19:30:00,0,0,0
12080,02/08/2021, 19:40:00,0,0,0
12080,02/08/2021, 19:50:00,0,0,0
12080,02/08/2021, 20:00:00,0,0,0
12080,02/08/2021, 20:10:00,0,0,0
12080,02/08/2021, 20:20:00,0,0,0
12080,02/08/2021, 20:30:00,0,0,0
12080,02/08/2021, 20:40:00,0,0,0
12080,02/08/2021, 20:50:00,0,0,0
12080,02/08/2021, 21:00:00,0,0,0
12080,02/08/2021, 21:10:00,0,0,0
12080,02/08/2021, 21:20:00,0,0,0
12080,02/08/2021, 21:30:00,0,0,0
12080,02/08/2021, 21:40:00,0,0,0
12080,02/08/2021, 21:50:00,0,0,0
12080,02/08/2021, 22:00:00,0,0,0
12080,02/08/2021, 22:10:00,0,0,0
12080,02/08/2021, 22:20:00,0,0,0
12080,02/08/2021, 22:30:00,0,0,0
12080,02/08/2021, 22:40:00,0,0,0
12080,02/08/2021, 22:50:00,0,0,0
12080,02/08/2021, 23:00:00,0,0,0
12080,02/08/2021, 23:10:00,0,0,0
12080,02/08/2021, 23:20:00,0,0,0
12080,02/08/2021, 23:30:00,0,0,0
12080,02/08/2021, 23:40:00,0,0,0
12080,02/08/2021, 23:50:00,0,0,0
12080,02/08/2021, 24:00:00,0,0,0
12080,03/08/2021, 00:10:00,0,0,0
12080,03/08/2021, 00:20:00,0,0,0
12080,03/08/2021, 00:30:00,0,0,0
12080,03/08/2021, 00:40:00,0,0,0
12080,03/08/2021, 00:50:00,0,0,0
12080,03/08/2021, 01:00:00,0,0,0
12080,03/08/2021, 01:10:00,0,0,0
12080,03/08/2021, 01:20:00,0,0,0
12080,03/08/2021, 01:30:00,0,0,0
12080,03/08/2021, 01:40:00,0,0,0
12080,03/08/2021, 01:50:00,0,0,0
12080,03/08/2021, 02:00:00,0,0,0
12080,03/08/2021, 02:10:00,0,0,0
12080,03/08/2021, 02:20:00,0,0,0
12080,03/08/2021, 02:30:00,0,0,0
12080,03/08/2021, 02:40:00,0,0,0
12080,03/08/2021, 02:50:00,0,0,0
12080,03/08/2021, 03:00:00,0,0,0
12080,03/08/2021, 03:10:00,0,0,0
12080,03/08/2021, 03:20:00,0,0,0
12080,03/08/2021, 03:30:00,0,0,0
12080,03/08/2021, 03:40:00,0,0,0
12080,03/08/2021, 03:50:00,0,0,0
12080,03/08/2021, 04:00:00,0,0,0
12080,03/08/2021, 04:10:00,0,0,0
12080,03/08/2021, 04:20:00,0,0,0
12080,03/08/2021, 04:30:00,0,0,0
12080,03/08/2021, 04:40:00,0,0,0
12080,03/08/2021, 04:50:00,0,0,0
12080,03/08/2021, 05:00:00,0,0,0
12080,03/08/2021, 05:10:00,0,0,0
12080,03/08/2021, 05:20:00,0,0,0
12080,03/08/2021, 05:30:00,0,0,0
12080,03/08/2021, 05:40:00,0,0,0
12080,03/08/2021, 05:50:00,0,0,0
12080,03/08/2021, 06:00:00,0,0,0
12080,03/08/2021, 06:10:00,0,0,0
12080,03/08/2021, 06:20:00,0,0,0
12080,03/08/2021, 06:30:00,6,1.4424,0.00086544
12080,03/08/2021, 06:40:00,13,3.1252,0.00187512
12080,03/08/2021, 06:50:00,22,5.2888,0.00317328
12080,03/08/2021, 07:00:00,33,7.9332,0.00475992
12080,03/08/2021, 07:10:00,44,10.5776,0.00634656
12080,03/08/2021, 07:20:00,58,13.9432,0.00836592
12080,03/08/2021, 07:30:00,74,17.7896,0.01067376
12080,03/08/2021, 07:40:00,90,21.636,0.0129816
12080,03/08/2021, 07:50:00,108,25.9632,0.01557792
12080,03/08/2021, 08:00:00,127,30.5308,0.01831848
12080,03/08/2021, 08:10:00,148,35.5792,0.02134752
12080,03/08/2021, 08:20:00,169,40.6276,0.02437656
12080,03/08/2021, 08:30:00,159,38.2236,0.02293416
12080,03/08/2021, 08:40:00,114,27.4056,0.01644336
12080,03/08/2021, 08:50:00,233,56.0132,0.03360792
12080,03/08/2021, 09:00:00,248,59.6192,0.03577152
12080,03/08/2021, 09:10:00,271,65.1484,0.03908904
12080,03/08/2021, 09:20:00,293,70.4372,0.04226232
12080,03/08/2021, 09:30:00,316,75.9664,0.04557984
12080,03/08/2021, 09:40:00,340,81.736,0.0490416
12080,03/08/2021, 09:50:00,357,85.8228,0.05149368
12080,03/08/2021, 10:00:00,391,93.9964,0.05639784
12080,03/08/2021, 10:10:00,410,98.564,0.0591384
12080,03/08/2021, 10:20:00,433,104.0932,0.06245592
12080,03/08/2021, 10:30:00,456,109.6224,0.06577344
12080,03/08/2021, 10:40:00,482,115.8728,0.06952368
12080,03/08/2021, 10:50:00,510,122.604,0.0735624
12080,03/08/2021, 11:00:00,305,73.322,0.0439932
12080,03/08/2021, 11:10:00,454,109.1416,0.06548496
12080,03/08/2021, 11:20:00,252,60.5808,0.03634848
12080,03/08/2021, 11:30:00,554,133.1816,0.07990896
12080,03/08/2021, 11:40:00,613,147.3652,0.08841912
12080,03/08/2021, 11:50:00,642,154.3368,0.09260208
12080,03/08/2021, 12:00:00,532,127.8928,0.07673568
12080,03/08/2021, 12:10:00,624,150.0096,0.09000576
12080,03/08/2021, 12:20:00,653,156.9812,0.09418872
12080,03/08/2021, 12:30:00,664,159.6256,0.09577536
12080,03/08/2021, 12:40:00,637,153.1348,0.09188088
12080,03/08/2021, 12:50:00,656,157.7024,0.09462144
12080,03/08/2021, 13:00:00,635,152.654,0.0915924
12080,03/08/2021, 13:10:00,642,154.3368,0.09260208
12080,03/08/2021, 13:20:00,637,153.1348,0.09188088
12080,03/08/2021, 13:30:00,630,151.452,0.0908712
12080,03/08/2021, 13:40:00,624,150.0096,0.09000576
12080,03/08/2021, 13:50:00,604,145.2016,0.08712096
12080,03/08/2021, 14:00:00,586,140.8744,0.08452464
12080,03/08/2021, 14:10:00,571,137.2684,0.08236104
12080,03/08/2021, 14:20:00,547,131.4988,0.07889928
12080,03/08/2021, 14:30:00,528,126.9312,0.07615872
12080,03/08/2021, 14:40:00,494,118.7576,0.07125456
12080,03/08/2021, 14:50:00,475,114.19,0.068514
12080,03/08/2021, 15:00:00,461,110.8244,0.06649464
12080,03/08/2021, 15:10:00,445,106.978,0.0641868
12080,03/08/2021, 15:20:00,410,98.564,0.0591384
12080,03/08/2021, 15:30:00,382,91.8328,0.05509968
12080,03/08/2021, 15:40:00,358,86.0632,0.05163792
12080,03/08/2021, 15:50:00,339,81.4956,0.04889736
12080,03/08/2021, 16:00:00,317,76.2068,0.04572408
12080,03/08/2021, 16:10:00,292,70.1968,0.04211808
12080,03/08/2021, 16:20:00,260,62.504,0.0375024
12080,03/08/2021, 16:30:00,242,58.1768,0.03490608
12080,03/08/2021, 16:40:00,213,51.2052,0.03072312
12080,03/08/2021, 16:50:00,190,45.676,0.0274056
12080,03/08/2021, 17:00:00,169,40.6276,0.02437656
12080,03/08/2021, 17:10:00,150,36.06,0.021636
12080,03/08/2021, 17:20:00,130,31.252,0.0187512
12080,03/08/2021, 17:30:00,112,26.9248,0.01615488
12080,03/08/2021, 17:40:00,94,22.5976,0.01355856
12080,03/08/2021, 17:50:00,77,18.5108,0.01110648
12080,03/08/2021, 18:00:00,62,14.9048,0.00894288
12080,03/08/2021, 18:10:00,48,11.5392,0.00692352
12080,03/08/2021, 18:20:00,36,8.6544,0.00519264
12080,03/08/2021, 18:30:00,24,5.7696,0.00346176
12080,03/08/2021, 18:40:00,14,3.3656,0.00201936
12080,03/08/2021, 18:50:00,5,1.202,0.0007212
12080,03/08/2021, 19:00:00,0,0,0
12080,03/08/2021, 19:10:00,0,0,0
12080,03/08/2021, 19:20:00,0,0,0
12080,03/08/2021, 19:30:00,0,0,0
12080,03/08/2021, 19:40:00,0,0,0
12080,03/08/2021, 19:50:00,0,0,0
12080,03/08/2021, 20:00:00,0,0,0
12080,03/08/2021, 20:10:00,0,0,0
12080,03/08/2021, 20:20:00,0,0,0
12080,03/08/2021, 20:30:00,0,0,0
12080,03/08/2021, 20:40:00,0,0,0
12080,03/08/2021, 20:50:00,0,0,0
12080,03/08/2021, 21:00:00,0,0,0
12080,03/08/2021, 21:10:00,0,0,0
12080,03/08/2021, 21:20:00,0,0,0
12080,03/08/2021, 21:30:00,0,0,0
12080,03/08/2021, 21:40:00,0,0,0
12080,03/08/2021, 21:50:00,0,0,0
12080,03/08/2021, 22:00:00,0,0,0
12080,03/08/2021, 22:10:00,0,0,0
12080,03/08/2021, 22:20:00,0,0,0
12080,03/08/2021, 22:30:00,0,0,0
12080,03/08/2021, 22:40:00,0,0,0
12080,03/08/2021, 22:50:00,0,0,0
12080,03/08/2021, 23:00:00,0,0,0
12080,03/08/2021, 23:10:00,0,0,0
12080,03/08/2021, 23:20:00,0,0,0
12080,03/08/2021, 23:30:00,0,0,0
12080,03/08/2021, 23:40:00,0,0,0
12080,03/08/2021, 23:50:00,0,0,0
12080,03/08/2021, 24:00:00,0,0,0
12080,04/08/2021, 00:10:00,0,0,0
12080,04/08/2021, 00:20:00,0,0,0
12080,04/08/2021, 00:30:00,0,0,0
12080,04/08/2021, 00:40:00,0,0,0
12080,04/08/2021, 00:50:00,0,0,0
12080,04/08/2021, 01:00:00,0,0,0
12080,04/08/2021, 01:10:00,0,0,0
12080,04/08/2021, 01:20:00,0,0,0
12080,04/08/2021, 01:30:00,0,0,0
12080,04/08/2021, 01:40:00,0,0,0
12080,04/08/2021, 01:50:00,0,0,0
12080,04/08/2021, 02:00:00,0,0,0
12080,04/08/2021, 02:10:00,0,0,0
12080,04/08/2021, 02:20:00,0,0,0
12080,04/08/2021, 02:30:00,0,0,0
12080,04/08/2021, 02:40:00,0,0,0
12080,04/08/2021, 02:50:00,0,0,0
12080,04/08/2021, 03:00:00,0,0,0
12080,04/08/2021, 03:10:00,0,0,0
12080,04/08/2021, 03:20:00,0,0,0
12080,04/08/2021, 03:30:00,0,0,0
12080,04/08/2021, 03:40:00,0,0,0
12080,04/08/2021, 03:50:00,0,0,0
12080,04/08/2021, 04:00:00,0,0,0
12080,04/08/2021, 04:10:00,0,0,0
12080,04/08/2021, 04:20:00,0,0,0
12080,04/08/2021, 04:30:00,0,0,0
12080,04/08/2021, 04:40:00,0,0,0
12080,04/08/2021, 04:50:00,0,0,0
12080,04/08/2021, 05:00:00,0,0,0
12080,04/08/2021, 05:10:00,0,0,0
12080,04/08/2021, 05:20:00,0,0,0
12080,04/08/2021, 05:30:00,0,0,0
12080,04/08/2021, 05:40:00,0,0,0
12080,04/08/2021, 05:50:00,0,0,0
12080,04/08/2021, 06:00:00,0,0,0
12080,04/08/2021, 06:10:00,0,0,0
12080,04/08/2021, 06:20:00,0,0,0
12080,04/08/2021, 06:30:00,4,0.9616,0.00057696
12080,04/08/2021, 06:40:00,12,2.8848,0.00173088
12080,04/08/2021, 06:50:00,20,4.808,0.0028848
12080,04/08/2021, 07:00:00,30,7.212,0.0043272
12080,04/08/2021, 07:10:00,40,9.616,0.0057696
12080,04/08/2021, 07:20:00,52,12.5008,0.00750048
12080,04/08/2021, 07:30:00,65,15.626,0.0093756
12080,04/08/2021, 07:40:00,80,19.232,0.0115392
12080,04/08/2021, 07:50:00,93,22.3572,0.01341432
12080,04/08/2021, 08:00:00,108,25.9632,0.01557792
12080,04/08/2021, 08:10:00,125,30.05,0.01803
12080,04/08/2021, 08:20:00,139,33.4156,0.02004936
12080,04/08/2021, 08:30:00,160,38.464,0.0230784
12080,04/08/2021, 08:40:00,178,42.7912,0.02567472
12080,04/08/2021, 08:50:00,196,47.1184,0.02827104
12080,04/08/2021, 09:00:00,213,51.2052,0.03072312
12080,04/08/2021, 09:10:00,230,55.292,0.0331752
12080,04/08/2021, 09:20:00,248,59.6192,0.03577152
12080,04/08/2021, 09:30:00,261,62.7444,0.03764664
12080,04/08/2021, 09:40:00,281,67.5524,0.04053144
12080,04/08/2021, 09:50:00,276,66.3504,0.03981024
12080,04/08/2021, 10:00:00,297,71.3988,0.04283928
12080,04/08/2021, 10:10:00,365,87.746,0.0526476
12080,04/08/2021, 10:20:00,408,98.0832,0.05884992
12080,04/08/2021, 10:30:00,428,102.8912,0.06173472
12080,04/08/2021, 10:40:00,436,104.8144,0.06288864
12080,04/08/2021, 10:50:00,456,109.6224,0.06577344
12080,04/08/2021, 11:00:00,469,112.7476,0.06764856
12080,04/08/2021, 11:10:00,478,114.9112,0.06894672
12080,04/08/2021, 11:20:00,502,120.6808,0.07240848
12080,04/08/2021, 11:30:00,516,124.0464,0.07442784
12080,04/08/2021, 11:40:00,515,123.806,0.0742836
12080,04/08/2021, 11:50:00,516,124.0464,0.07442784
12080,04/08/2021, 12:00:00,529,127.1716,0.07630296
12080,04/08/2021, 12:10:00,525,126.21,0.075726
12080,04/08/2021, 12:20:00,445,106.978,0.0641868
12080,04/08/2021, 12:30:00,540,129.816,0.0778896
12080,04/08/2021, 12:40:00,599,143.9996,0.08639976
12080,04/08/2021, 12:50:00,615,147.846,0.0887076
12080,04/08/2021, 13:00:00,615,147.846,0.0887076
12080,04/08/2021, 13:10:00,612,147.1248,0.08827488
12080,04/08/2021, 13:20:00,608,146.1632,0.08769792
12080,04/08/2021, 13:30:00,597,143.5188,0.08611128
12080,04/08/2021, 13:40:00,575,138.23,0.082938
12080,04/08/2021, 13:50:00,568,136.5472,0.08192832
12080,04/08/2021, 14:00:00,567,136.3068,0.08178408
12080,04/08/2021, 14:10:00,558,134.1432,0.08048592
12080,04/08/2021, 14:20:00,544,130.7776,0.07846656
12080,04/08/2021, 14:30:00,524,125.9696,0.07558176
12080,04/08/2021, 14:40:00,504,121.1616,0.07269696
12080,04/08/2021, 14:50:00,486,116.8344,0.07010064
12080,04/08/2021, 15:00:00,466,112.0264,0.06721584
12080,04/08/2021, 15:10:00,445,106.978,0.0641868
12080,04/08/2021, 15:20:00,422,101.4488,0.06086928
12080,04/08/2021, 15:30:00,402,96.6408,0.05798448
12080,04/08/2021, 15:40:00,377,90.6308,0.05437848
12080,04/08/2021, 15:50:00,354,85.1016,0.05106096
12080,04/08/2021, 16:00:00,329,79.0916,0.04745496
12080,04/08/2021, 16:10:00,304,73.0816,0.04384896
12080,04/08/2021, 16:20:00,279,67.0716,0.04024296
12080,04/08/2021, 16:30:00,257,61.7828,0.03706968
12080,04/08/2021, 16:40:00,234,56.2536,0.03375216
12080,04/08/2021, 16:50:00,209,50.2436,0.03014616
12080,04/08/2021, 17:00:00,194,46.6376,0.02798256
12080,04/08/2021, 17:10:00,159,38.2236,0.02293416
12080,04/08/2021, 17:20:00,107,25.7228,0.01543368
12080,04/08/2021, 17:30:00,90,21.636,0.0129816
12080,04/08/2021, 17:40:00,99,23.7996,0.01427976
12080,04/08/2021, 17:50:00,86,20.6744,0.01240464
12080,04/08/2021, 18:00:00,70,16.828,0.0100968
12080,04/08/2021, 18:10:00,42,10.0968,0.00605808
12080,04/08/2021, 18:20:00,39,9.3756,0.00562536
12080,04/08/2021, 18:30:00,30,7.212,0.0043272
12080,04/08/2021, 18:40:00,17,4.0868,0.00245208
12080,04/08/2021, 18:50:00,7,1.6828,0.00100968
12080,04/08/2021, 19:00:00,0,0,0
12080,04/08/2021, 19:10:00,0,0,0
12080,04/08/2021, 19:20:00,0,0,0
12080,04/08/2021, 19:30:00,0,0,0
12080,04/08/2021, 19:40:00,0,0,0
12080,04/08/2021, 19:50:00,0,0,0
12080,04/08/2021, 20:00:00,0,0,0
12080,04/08/2021, 20:10:00,0,0,0
12080,04/08/2021, 20:20:00,0,0,0
12080,04/08/2021, 20:30:00,0,0,0
12080,04/08/2021, 20:40:00,0,0,0
12080,04/08/2021, 20:50:00,0,0,0
12080,04/08/2021, 21:00:00,0,0,0
12080,04/08/2021, 21:10:00,0,0,0
12080,04/08/2021, 21:20:00,0,0,0
12080,04/08/2021, 21:30:00,0,0,0
12080,04/08/2021, 21:40:00,0,0,0
12080,04/08/2021, 21:50:00,0,0,0
12080,04/08/2021, 22:00:00,0,0,0
12080,04/08/2021, 22:10:00,0,0,0
12080,04/08/2021, 22:20:00,0,0,0
12080,04/08/2021, 22:30:00,0,0,0
12080,04/08/2021, 22:40:00,0,0,0
12080,04/08/2021, 22:50:00,0,0,0
12080,04/08/2021, 23:00:00,0,0,0
12080,04/08/2021, 23:10:00,0,0,0
12080,04/08/2021, 23:20:00,0,0,0
12080,04/08/2021, 23:30:00,0,0,0
12080,04/08/2021, 23:40:00,0,0,0
12080,04/08/2021, 23:50:00,0,0,0
12080,04/08/2021, 24:00:00,0,0,0
12080,05/08/2021, 00:10:00,0,0,0
12080,05/08/2021, 00:20:00,0,0,0
12080,05/08/2021, 00:30:00,0,0,0
12080,05/08/2021, 00:40:00,0,0,0
12080,05/08/2021, 00:50:00,0,0,0
12080,05/08/2021, 01:00:00,0,0,0
12080,05/08/2021, 01:10:00,0,0,0
12080,05/08/2021, 01:20:00,0,0,0
12080,05/08/2021, 01:30:00,0,0,0
12080,05/08/2021, 01:40:00,0,0,0
12080,05/08/2021, 01:50:00,0,0,0
12080,05/08/2021, 02:00:00,0,0,0
12080,05/08/2021, 02:10:00,0,0,0
12080,05/08/2021, 02:20:00,0,0,0
12080,05/08/2021, 02:30:00,0,0,0
12080,05/08/2021, 02:40:00,0,0,0
12080,05/08/2021, 02:50:00,0,0,0
12080,05/08/2021, 03:00:00,0,0,0
12080,05/08/2021, 03:10:00,0,0,0
12080,05/08/2021, 03:20:00,0,0,0
12080,05/08/2021, 03:30:00,0,0,0
12080,05/08/2021, 03:40:00,0,0,0
12080,05/08/2021, 03:50:00,0,0,0
12080,05/08/2021, 04:00:00,0,0,0
12080,05/08/2021, 04:10:00,0,0,0
12080,05/08/2021, 04:20:00,0,0,0
12080,05/08/2021, 04:30:00,0,0,0
12080,05/08/2021, 04:40:00,0,0,0
12080,05/08/2021, 04:50:00,0,0,0
12080,05/08/2021, 05:00:00,0,0,0
12080,05/08/2021, 05:10:00,0,0,0
12080,05/08/2021, 05:20:00,0,0,0
12080,05/08/2021, 05:30:00,0,0,0
12080,05/08/2021, 05:40:00,0,0,0
12080,05/08/2021, 05:50:00,0,0,0
12080,05/08/2021, 06:00:00,0,0,0
12080,05/08/2021, 06:10:00,0,0,0
12080,05/08/2021, 06:20:00,0,0,0
12080,05/08/2021, 06:30:00,2,0.4808,0.00028848
12080,05/08/2021, 06:40:00,7,1.6828,0.00100968
12080,05/08/2021, 06:50:00,14,3.3656,0.00201936
12080,05/08/2021, 07:00:00,23,5.5292,0.00331752
12080,05/08/2021, 07:10:00,32,7.6928,0.00461568
12080,05/08/2021, 07:20:00,41,9.8564,0.00591384
12080,05/08/2021, 07:30:00,66,15.8664,0.00951984
12080,05/08/2021, 07:40:00,68,16.3472,0.00980832
12080,05/08/2021, 07:50:00,78,18.7512,0.01125072
12080,05/08/2021, 08:00:00,90,21.636,0.0129816
12080,05/08/2021, 08:10:00,104,25.0016,0.01500096
12080,05/08/2021, 08:20:00,119,28.6076,0.01716456
12080,05/08/2021, 08:30:00,136,32.6944,0.01961664
12080,05/08/2021, 08:40:00,155,37.262,0.0223572
12080,05/08/2021, 08:50:00,175,42.07,0.025242
12080,05/08/2021, 09:00:00,194,46.6376,0.02798256
12080,05/08/2021, 09:10:00,216,51.9264,0.03115584
12080,05/08/2021, 09:20:00,233,56.0132,0.03360792
12080,05/08/2021, 09:30:00,255,61.302,0.0367812
12080,05/08/2021, 09:40:00,277,66.5908,0.03995448
12080,05/08/2021, 09:50:00,294,70.6776,0.04240656
12080,05/08/2021, 10:00:00,316,75.9664,0.04557984
12080,05/08/2021, 10:10:00,337,81.0148,0.04860888
12080,05/08/2021, 10:20:00,356,85.5824,0.05134944
12080,05/08/2021, 10:30:00,377,90.6308,0.05437848
12080,05/08/2021, 10:40:00,395,94.958,0.0569748
12080,05/08/2021, 10:50:00,403,96.8812,0.05812872
12080,05/08/2021, 11:00:00,424,101.9296,0.06115776
12080,05/08/2021, 11:10:00,444,106.7376,0.06404256
12080,05/08/2021, 11:20:00,454,109.1416,0.06548496
12080,05/08/2021, 11:30:00,465,111.786,0.0670716
12080,05/08/2021, 11:40:00,476,114.4304,0.06865824
12080,05/08/2021, 11:50:00,491,118.0364,0.07082184
12080,05/08/2021, 12:00:00,500,120.2,0.07212
12080,05/08/2021, 12:10:00,505,121.402,0.0728412
12080,05/08/2021, 12:20:00,506,121.6424,0.07298544
12080,05/08/2021, 12:30:00,512,123.0848,0.07385088
12080,05/08/2021, 12:40:00,509,122.3636,0.07341816
12080,05/08/2021, 12:50:00,507,121.8828,0.07312968
12080,05/08/2021, 13:00:00,490,117.796,0.0706776
12080,05/08/2021, 13:10:00,499,119.9596,0.07197576
12080,05/08/2021, 13:20:00,496,119.2384,0.07154304
12080,05/08/2021, 13:30:00,485,116.594,0.0699564
12080,05/08/2021, 13:40:00,448,107.6992,0.06461952
12080,05/08/2021, 13:50:00,439,105.5356,0.06332136
12080,05/08/2021, 14:00:00,440,105.776,0.0634656
12080,05/08/2021, 14:10:00,426,102.4104,0.06144624
12080,05/08/2021, 14:20:00,458,110.1032,0.06606192
12080,05/08/2021, 14:30:00,443,106.4972,0.06389832
12080,05/08/2021, 14:40:00,436,104.8144,0.06288864
12080,05/08/2021, 14:50:00,432,103.8528,0.06231168
12080,05/08/2021, 15:00:00,420,100.968,0.0605808
12080,05/08/2021, 15:10:00,395,94.958,0.0569748
12080,05/08/2021, 15:20:00,379,91.1116,0.05466696
12080,05/08/2021, 15:30:00,278,66.8312,0.04009872
12080,05/08/2021, 15:40:00,197,47.3588,0.02841528
12080,05/08/2021, 15:50:00,147,35.3388,0.02120328
12080,05/08/2021, 16:00:00,131,31.4924,0.01889544
12080,05/08/2021, 16:10:00,154,37.0216,0.02221296
12080,05/08/2021, 16:20:00,124,29.8096,0.01788576
12080,05/08/2021, 16:30:00,94,22.5976,0.01355856
12080,05/08/2021, 16:40:00,79,18.9916,0.01139496
12080,05/08/2021, 16:50:00,52,12.5008,0.00750048
12080,05/08/2021, 17:00:00,63,15.1452,0.00908712
12080,05/08/2021, 17:10:00,49,11.7796,0.00706776
12080,05/08/2021, 17:20:00,41,9.8564,0.00591384
12080,05/08/2021, 17:30:00,50,12.02,0.007212
12080,05/08/2021, 17:40:00,25,6.01,0.003606
12080,05/08/2021, 17:50:00,22,5.2888,0.00317328
12080,05/08/2021, 18:00:00,31,7.4524,0.00447144
12080,05/08/2021, 18:10:00,21,5.0484,0.00302904
12080,05/08/2021, 18:20:00,18,4.3272,0.00259632
12080,05/08/2021, 18:30:00,10,2.404,0.0014424
12080,05/08/2021, 18:40:00,6,1.4424,0.00086544
12080,05/08/2021, 18:50:00,1,0.2404,0.00014424
12080,05/08/2021, 19:00:00,0,0,0
12080,05/08/2021, 19:10:00,0,0,0
12080,05/08/2021, 19:20:00,0,0,0
12080,05/08/2021, 19:30:00,0,0,0
12080,05/08/2021, 19:40:00,0,0,0
12080,05/08/2021, 19:50:00,0,0,0
12080,05/08/2021, 20:00:00,0,0,0
12080,05/08/2021, 20:10:00,0,0,0
12080,05/08/2021, 20:20:00,0,0,0
12080,05/08/2021, 20:30:00,0,0,0
12080,05/08/2021, 20:40:00,0,0,0
12080,05/08/2021, 20:50:00,0,0,0
12080,05/08/2021, 21:00:00,0,0,0
12080,05/08/2021, 21:10:00,0,0,0
12080,05/08/2021, 21:20:00,0,0,0
12080,05/08/2021, 21:30:00,0,0,0
12080,05/08/2021, 21:40:00,0,0,0
12080,05/08/2021, 21:50:00,0,0,0
12080,05/08/2021, 22:00:00,0,0,0
12080,05/08/2021, 22:10:00,0,0,0
12080,05/08/2021, 22:20:00,0,0,0
12080,05/08/2021, 22:30:00,0,0,0
12080,05/08/2021, 22:40:00,0,0,0
12080,05/08/2021, 22:50:00,0,0,0
12080,05/08/2021, 23:00:00,0,0,0
12080,05/08/2021, 23:10:00,0,0,0
12080,05/08/2021, 23:20:00,0,0,0
12080,05/08/2021, 23:30:00,0,0,0
12080,05/08/2021, 23:40:00,0,0,0
12080,05/08/2021, 23:50:00,0,0,0
12080,05/08/2021, 24:00:00,0,0,0
12080,06/08/2021, 00:10:00,0,0,0
12080,06/08/2021, 00:20:00,0,0,0
12080,06/08/2021, 00:30:00,0,0,0
12080,06/08/2021, 00:40:00,0,0,0
12080,06/08/2021, 00:50:00,0,0,0
12080,06/08/2021, 01:00:00,0,0,0
12080,06/08/2021, 01:10:00,0,0,0
12080,06/08/2021, 01:20:00,0,0,0
12080,06/08/2021, 01:30:00,0,0,0
12080,06/08/2021, 01:40:00,0,0,0
12080,06/08/2021, 01:50:00,0,0,0
12080,06/08/2021, 02:00:00,0,0,0
12080,06/08/2021, 02:10:00,0,0,0
12080,06/08/2021, 02:20:00,0,0,0
12080,06/08/2021, 02:30:00,0,0,0
12080,06/08/2021, 02:40:00,0,0,0
12080,06/08/2021, 02:50:00,0,0,0
12080,06/08/2021, 03:00:00,0,0,0
12080,06/08/2021, 03:10:00,0,0,0
12080,06/08/2021, 03:20:00,0,0,0
