Datetime,DO_mg.L,Temp_C,depth
07/21/2021 19:00:00,7.02,28.74,deep
07/21/2021 19:00:05,6.99,28.74,deep
07/21/2021 19:00:10,7.01,28.74,deep
07/21/2021 19:00:15,7.02,28.74,deep
07/21/2021 19:00:20,7,28.74,deep
07/21/2021 19:00:25,7,28.74,deep
07/21/2021 19:00:30,7.03,28.74,deep
07/21/2021 19:00:35,6.96,28.74,deep
07/21/2021 19:00:40,7,28.74,deep
07/21/2021 19:00:45,7.02,28.74,deep
07/21/2021 19:00:50,7.04,28.74,deep
07/21/2021 19:00:55,7.01,28.74,deep
07/21/2021 20:00:00,7.06,28.74,deep
07/21/2021 20:00:05,7.02,28.74,deep
07/21/2021 20:00:10,6.98,28.74,deep
07/21/2021 20:00:15,6.93,28.74,deep
07/21/2021 20:00:20,6.94,28.74,deep
07/21/2021 20:00:25,6.9,28.76,deep
07/21/2021 20:00:30,6.9,28.76,deep
07/21/2021 20:00:35,6.91,28.74,deep
07/21/2021 20:00:40,6.94,28.76,deep
07/21/2021 20:00:45,6.81,28.76,deep
07/21/2021 20:00:50,6.73,28.74,deep
07/21/2021 20:00:55,6.71,28.76,deep
07/21/2021 21:00:00,6.72,28.76,deep
07/21/2021 21:00:05,6.78,28.76,deep
07/21/2021 21:00:10,6.96,28.76,deep
07/21/2021 21:00:15,7.15,28.76,deep
07/21/2021 21:00:20,6.94,28.76,deep
07/21/2021 21:00:25,6.88,28.76,deep
07/21/2021 21:00:30,6.89,28.76,deep
07/21/2021 21:00:35,6.88,28.76,deep
07/21/2021 21:00:40,6.92,28.76,deep
07/21/2021 21:00:45,7.08,28.76,deep
07/21/2021 21:00:50,7.24,28.76,deep
07/21/2021 21:00:55,7.27,28.76,deep
07/21/2021 22:00:00,7.11,28.76,deep
07/21/2021 22:00:05,7.12,28.74,deep
07/21/2021 22:00:10,7.15,28.74,deep
07/21/2021 22:00:15,7.21,28.74,deep
07/21/2021 22:00:20,7.08,28.76,deep
07/21/2021 22:00:25,7.17,28.76,deep
07/21/2021 22:00:30,7.17,28.76,deep
07/21/2021 22:00:35,7.4,28.76,deep
07/21/2021 22:00:40,7.21,28.76,deep
07/21/2021 22:00:45,7.23,28.76,deep
07/21/2021 22:00:50,7.31,28.76,deep
07/21/2021 22:00:55,7.31,28.76,deep
07/21/2021 23:00:00,7.32,28.76,deep
07/21/2021 23:00:05,7.34,28.76,deep
07/21/2021 23:00:10,7.3,28.74,deep
07/21/2021 23:00:15,7.33,28.74,deep
07/21/2021 23:00:20,7.22,28.74,deep
07/21/2021 23:00:25,7.28,28.74,deep
07/21/2021 23:00:30,7.22,28.76,deep
07/21/2021 23:00:35,7.28,28.76,deep
07/21/2021 23:00:40,7.25,28.76,deep
07/21/2021 23:00:45,7.36,28.76,deep
07/21/2021 23:00:50,7.73,28.76,deep
07/21/2021 23:00:55,7.65,28.76,deep
07/22/2021 00:00:00,7.52,28.76,deep
07/22/2021 00:00:05,7.28,28.76,deep
07/22/2021 00:00:10,7.37,28.76,deep
07/22/2021 00:00:15,7.77,28.76,deep
07/22/2021 00:00:20,7.82,28.74,deep
07/22/2021 00:00:25,7.81,28.74,deep
07/22/2021 00:00:30,7.8,28.76,deep
07/22/2021 00:00:35,7.78,28.76,deep
07/22/2021 00:00:40,7.74,28.74,deep
07/22/2021 00:00:45,7.73,28.74,deep
07/22/2021 00:00:50,7.75,28.74,deep
07/22/2021 00:00:55,7.68,28.74,deep
07/22/2021 01:00:00,7.68,28.74,deep
07/22/2021 01:00:05,7.66,28.76,deep
07/22/2021 01:00:10,7.59,28.74,deep
07/22/2021 01:00:15,7.62,28.74,deep
07/22/2021 01:00:20,7.61,28.74,deep
07/22/2021 01:00:25,7.61,28.74,deep
07/22/2021 01:00:30,7.61,28.74,deep
07/22/2021 01:00:35,7.7,28.74,deep
07/22/2021 01:00:40,7.74,28.74,deep
07/22/2021 01:00:45,7.7,28.74,deep
07/22/2021 01:00:50,7.7,28.74,deep
07/22/2021 01:00:55,7.7,28.74,deep
07/22/2021 02:00:00,7.71,28.74,deep
07/22/2021 02:00:05,7.65,28.74,deep
07/22/2021 02:00:10,7.67,28.74,deep
07/22/2021 02:00:15,7.75,28.76,deep
07/22/2021 02:00:20,7.74,28.76,deep
07/22/2021 02:00:25,7.7,28.76,deep
07/22/2021 02:00:30,7.64,28.76,deep
07/22/2021 02:00:35,7.62,28.76,deep
07/22/2021 02:00:40,7.6,28.76,deep
07/22/2021 02:00:45,7.65,28.76,deep
07/22/2021 02:00:50,7.68,28.76,deep
07/22/2021 02:00:55,7.65,28.76,deep
07/22/2021 03:00:00,7.64,28.78,deep
07/22/2021 03:00:05,7.62,28.78,deep
07/22/2021 03:00:10,7.64,28.78,deep
07/22/2021 03:00:15,7.65,28.78,deep
07/22/2021 03:00:20,7.66,28.78,deep
07/22/2021 03:00:25,7.65,28.78,deep
07/22/2021 03:00:30,7.64,28.78,deep
07/22/2021 03:00:35,7.64,28.78,deep
07/22/2021 03:00:40,7.62,28.8,deep
07/22/2021 03:00:45,7.6,28.8,deep
07/22/2021 03:00:50,7.59,28.8,deep
07/22/2021 03:00:55,7.57,28.8,deep
07/22/2021 04:00:00,7.55,28.8,deep
07/22/2021 04:00:05,7.51,28.78,deep
07/22/2021 04:00:10,7.47,28.78,deep
07/22/2021 04:00:15,7.47,28.78,deep
07/22/2021 04:00:20,7.47,28.78,deep
07/22/2021 04:00:25,7.47,28.78,deep
07/22/2021 04:00:30,7.45,28.78,deep
07/22/2021 04:00:35,7.45,28.78,deep
07/22/2021 04:00:40,7.48,28.78,deep
07/22/2021 04:00:45,7.47,28.78,deep
07/22/2021 04:00:50,7.46,28.78,deep
07/22/2021 04:00:55,7.46,28.78,deep
07/22/2021 05:00:00,7.47,28.8,deep
07/22/2021 05:00:05,7.47,28.8,deep
07/22/2021 05:00:10,7.47,28.8,deep
07/22/2021 05:00:15,7.47,28.8,deep
07/22/2021 05:00:20,7.47,28.8,deep
07/22/2021 05:00:25,7.47,28.8,deep
07/22/2021 05:00:30,7.49,28.8,deep
07/22/2021 05:00:35,7.53,28.8,deep
07/22/2021 05:00:40,7.55,28.8,deep
07/22/2021 05:00:45,7.54,28.8,deep
07/22/2021 05:00:50,7.57,28.8,deep
07/22/2021 05:00:55,7.54,28.8,deep
07/22/2021 06:00:00,7.57,28.8,deep
07/22/2021 06:00:05,7.55,28.8,deep
07/22/2021 06:00:10,7.57,28.8,deep
07/22/2021 06:00:15,7.55,28.8,deep
07/22/2021 06:00:20,7.57,28.8,deep
07/22/2021 06:00:25,7.57,28.8,deep
07/22/2021 06:00:30,7.58,28.8,deep
07/22/2021 06:00:35,7.55,28.8,deep
07/22/2021 06:00:40,7.58,28.8,deep
07/22/2021 06:00:45,7.57,28.8,deep
07/22/2021 06:00:50,7.55,28.8,deep
07/22/2021 06:00:55,7.63,28.8,deep
07/22/2021 07:00:00,7.63,28.8,deep
07/22/2021 07:00:05,7.59,28.8,deep
07/22/2021 07:00:10,7.61,28.8,deep
07/22/2021 07:00:15,7.58,28.8,deep
07/22/2021 07:00:20,7.6,28.8,deep
07/22/2021 07:00:25,7.67,28.8,deep
07/22/2021 07:00:30,7.7,28.8,deep
07/22/2021 07:00:35,7.69,28.78,deep
07/22/2021 07:00:40,7.69,28.78,deep
07/22/2021 07:00:45,7.68,28.78,deep
07/22/2021 07:00:50,7.67,28.78,deep
07/22/2021 07:00:55,7.68,28.78,deep
07/22/2021 08:00:00,7.68,28.78,deep
07/22/2021 08:00:05,7.67,28.8,deep
07/22/2021 08:00:10,7.66,28.78,deep
07/22/2021 08:00:15,7.64,28.8,deep
07/22/2021 08:00:20,7.65,28.8,deep
07/22/2021 08:00:25,7.62,28.8,deep
07/22/2021 08:00:30,7.6,28.8,deep
07/22/2021 08:00:35,7.62,28.8,deep
07/22/2021 08:00:40,7.58,28.8,deep
07/22/2021 08:00:45,7.63,28.8,deep
07/22/2021 08:00:50,7.58,28.8,deep
07/22/2021 08:00:55,7.6,28.8,deep
07/22/2021 09:00:00,7.6,28.8,deep
07/22/2021 09:00:05,7.58,28.8,deep
07/22/2021 09:00:10,7.61,28.8,deep
07/22/2021 09:00:15,7.59,28.8,deep
07/22/2021 09:00:20,7.62,28.8,deep
07/22/2021 09:00:25,7.62,28.8,deep
07/22/2021 09:00:30,7.59,28.82,deep
07/22/2021 09:00:35,7.6,28.82,deep
07/22/2021 09:00:40,7.6,28.82,deep
07/22/2021 09:00:45,7.57,28.82,deep
07/22/2021 09:00:50,7.57,28.82,deep
07/22/2021 09:00:55,7.53,28.82,deep
07/22/2021 10:00:00,7.6,28.82,deep
07/22/2021 10:00:05,7.6,28.82,deep
07/22/2021 10:00:10,7.57,28.82,deep
07/22/2021 10:00:15,7.58,28.82,deep
07/22/2021 10:00:20,7.62,28.82,deep
07/22/2021 10:00:25,7.6,28.82,deep
07/22/2021 10:00:30,7.59,28.82,deep
07/22/2021 10:00:35,7.57,28.82,deep
07/22/2021 10:00:40,7.58,28.82,deep
07/22/2021 10:00:45,7.55,28.82,deep
07/22/2021 10:00:50,7.57,28.8,deep
07/22/2021 10:00:55,7.57,28.8,deep
07/22/2021 11:00:00,7.6,28.8,deep
07/22/2021 11:00:05,7.61,28.8,deep
07/22/2021 11:00:10,7.61,28.8,deep
07/22/2021 11:00:15,7.6,28.8,deep
07/22/2021 11:00:20,7.57,28.82,deep
07/22/2021 11:00:25,7.6,28.82,deep
07/22/2021 11:00:30,7.58,28.82,deep
07/22/2021 11:00:35,7.57,28.82,deep
07/22/2021 11:00:40,7.55,28.82,deep
07/22/2021 11:00:45,7.59,28.82,deep
07/22/2021 11:00:50,7.6,28.82,deep
07/22/2021 11:00:55,7.59,28.82,deep
07/22/2021 12:00:00,7.59,28.82,deep
07/22/2021 12:00:05,7.58,28.82,deep
07/22/2021 12:00:10,7.58,28.82,deep
07/22/2021 12:00:15,7.54,28.82,deep
07/22/2021 12:00:20,7.57,28.82,deep
07/22/2021 12:00:25,7.54,28.82,deep
07/22/2021 12:00:30,7.57,28.82,deep
07/22/2021 12:00:35,7.54,28.82,deep
07/22/2021 12:00:40,7.52,28.82,deep
07/22/2021 12:00:45,7.53,28.82,deep
07/22/2021 12:00:50,7.49,28.84,deep
07/22/2021 12:00:55,7.52,28.84,deep
07/22/2021 13:00:00,7.51,28.84,deep
07/22/2021 13:00:05,7.5,28.84,deep
07/22/2021 13:00:10,7.54,28.84,deep
07/22/2021 13:00:15,7.48,28.84,deep
07/22/2021 13:00:20,7.49,28.84,deep
07/22/2021 13:00:25,7.49,28.84,deep
07/22/2021 13:00:30,7.47,28.84,deep
07/22/2021 13:00:35,7.49,28.84,deep
07/22/2021 13:00:40,7.54,28.84,deep
07/22/2021 13:00:45,7.49,28.84,deep
07/22/2021 13:00:50,7.52,28.84,deep
07/22/2021 13:00:55,7.52,28.84,deep
07/22/2021 14:00:00,7.47,28.84,deep
07/22/2021 14:00:05,7.48,28.84,deep
07/22/2021 14:00:10,7.53,28.84,deep
07/22/2021 14:00:15,7.51,28.84,deep
07/22/2021 14:00:20,7.49,28.84,deep
07/22/2021 14:00:25,7.5,28.84,deep
07/22/2021 14:00:30,7.48,28.84,deep
07/22/2021 14:00:35,7.49,28.84,deep
07/22/2021 14:00:40,7.45,28.84,deep
07/22/2021 14:00:45,7.43,28.84,deep
07/22/2021 14:00:50,7.46,28.84,deep
07/22/2021 14:00:55,7.44,28.84,deep
07/22/2021 15:00:00,7.45,28.86,deep
07/22/2021 15:00:05,7.52,28.86,deep
07/22/2021 15:00:10,7.58,28.88,deep
07/22/2021 15:00:15,7.59,28.9,deep
07/22/2021 15:00:20,7.74,28.92,deep
07/22/2021 15:00:25,7.69,28.92,deep
07/22/2021 15:00:30,7.78,28.94,deep
07/22/2021 15:00:35,7.74,28.94,deep
07/22/2021 15:00:40,7.75,28.94,deep
07/22/2021 15:00:45,7.77,28.96,deep
07/22/2021 15:00:50,7.77,28.96,deep
07/22/2021 15:00:55,7.78,28.96,deep
07/22/2021 16:00:00,7.78,28.94,deep
07/22/2021 16:00:05,7.78,28.94,deep
07/22/2021 16:00:10,7.78,28.94,deep
07/22/2021 16:00:15,7.76,28.94,deep
07/22/2021 16:00:20,7.78,28.94,deep
07/22/2021 16:00:25,7.79,28.92,deep
07/22/2021 16:00:30,7.77,28.92,deep
07/22/2021 16:00:35,7.76,28.92,deep
07/22/2021 16:00:40,7.77,28.92,deep
07/22/2021 16:00:45,7.76,28.92,deep
07/22/2021 16:00:50,7.76,28.92,deep
07/22/2021 16:00:55,7.74,28.94,deep
07/22/2021 17:00:00,7.74,28.94,deep
07/22/2021 17:00:05,7.71,28.94,deep
07/22/2021 17:00:10,7.74,28.94,deep
07/22/2021 17:00:15,7.73,28.94,deep
07/22/2021 17:00:20,7.69,28.94,deep
07/22/2021 17:00:25,7.73,28.94,deep
07/22/2021 17:00:30,7.69,28.94,deep
07/22/2021 17:00:35,7.73,28.94,deep
07/22/2021 17:00:40,7.7,28.96,deep
07/22/2021 17:00:45,7.71,28.96,deep
07/22/2021 17:00:50,7.74,28.96,deep
07/22/2021 17:00:55,7.68,28.96,deep
07/22/2021 18:00:00,7.71,28.96,deep
07/22/2021 18:00:05,7.75,28.96,deep
07/22/2021 18:00:10,7.7,28.96,deep
07/22/2021 18:00:15,7.79,28.94,deep
07/22/2021 18:00:20,7.73,28.94,deep
07/22/2021 18:00:25,7.8,28.94,deep
07/22/2021 18:00:30,7.81,28.94,deep
07/22/2021 18:00:35,7.81,28.92,deep
07/22/2021 18:00:40,7.8,28.92,deep
07/22/2021 18:00:45,7.8,28.92,deep
07/22/2021 18:00:50,7.8,28.92,deep
07/22/2021 18:00:55,7.77,28.92,deep
07/22/2021 19:00:00,7.76,28.92,deep
07/22/2021 19:00:05,7.76,28.92,deep
07/22/2021 19:00:10,7.75,28.92,deep
07/22/2021 19:00:15,7.75,28.92,deep
07/22/2021 19:00:20,7.73,28.92,deep
07/22/2021 19:00:25,7.74,28.94,deep
07/22/2021 19:00:30,7.71,28.94,deep
07/22/2021 19:00:35,7.73,28.94,deep
07/22/2021 19:00:40,7.73,28.94,deep
07/22/2021 19:00:45,7.74,28.94,deep
07/22/2021 19:00:50,7.74,28.94,deep
07/22/2021 19:00:55,7.74,28.94,deep
07/22/2021 20:00:00,7.75,28.94,deep
07/22/2021 20:00:05,7.77,28.94,deep
07/22/2021 20:00:10,7.75,28.94,deep
07/22/2021 20:00:15,7.75,28.94,deep
07/22/2021 20:00:20,7.74,28.94,deep
07/22/2021 20:00:25,7.75,28.92,deep
07/22/2021 20:00:30,7.76,28.92,deep
07/22/2021 20:00:35,7.79,28.9,deep
07/22/2021 20:00:40,7.78,28.9,deep
07/22/2021 20:00:45,7.82,28.88,deep
07/22/2021 20:00:50,7.81,28.88,deep
07/22/2021 20:00:55,7.83,28.88,deep
07/22/2021 21:00:00,7.82,28.86,deep
07/22/2021 21:00:05,7.81,28.86,deep
07/22/2021 21:00:10,7.81,28.86,deep
07/22/2021 21:00:15,7.85,28.86,deep
07/22/2021 21:00:20,7.83,28.86,deep
07/22/2021 21:00:25,7.84,28.86,deep
07/22/2021 21:00:30,7.83,28.86,deep
07/22/2021 21:00:35,7.8,28.86,deep
07/22/2021 21:00:40,7.8,28.86,deep
07/22/2021 21:00:45,7.8,28.86,deep
07/22/2021 21:00:50,7.8,28.86,deep
07/22/2021 21:00:55,7.89,28.86,deep
07/22/2021 22:00:00,7.88,28.86,deep
07/22/2021 22:00:05,7.86,28.86,deep
07/22/2021 22:00:10,7.84,28.86,deep
07/22/2021 22:00:15,7.82,28.86,deep
07/22/2021 22:00:20,7.83,28.86,deep
07/22/2021 22:00:25,7.84,28.86,deep
07/22/2021 22:00:30,7.83,28.86,deep
07/22/2021 22:00:35,7.84,28.86,deep
07/22/2021 22:00:40,7.81,28.86,deep
07/22/2021 22:00:45,7.82,28.86,deep
07/22/2021 22:00:50,7.81,28.86,deep
07/22/2021 22:00:55,7.77,28.86,deep
07/22/2021 23:00:00,7.76,28.86,deep
07/22/2021 23:00:05,7.68,28.88,deep
07/22/2021 23:00:10,7.75,28.88,deep
07/22/2021 23:00:15,7.74,28.88,deep
07/22/2021 23:00:20,7.76,28.88,deep
07/22/2021 23:00:25,7.79,28.88,deep
07/22/2021 23:00:30,7.71,28.88,deep
07/22/2021 23:00:35,7.69,28.88,deep
07/22/2021 23:00:40,7.73,28.88,deep
07/22/2021 23:00:45,7.76,28.88,deep
07/22/2021 23:00:50,7.76,28.88,deep
07/22/2021 23:00:55,7.71,28.88,deep
07/23/2021 00:00:00,7.68,28.88,deep
07/23/2021 00:00:05,7.73,28.88,deep
07/23/2021 00:00:10,7.76,28.88,deep
07/23/2021 00:00:15,7.69,28.86,deep
07/23/2021 00:00:20,7.73,28.88,deep
07/23/2021 00:00:25,7.71,28.86,deep
07/23/2021 00:00:30,7.73,28.86,deep
07/23/2021 00:00:35,7.73,28.86,deep
07/23/2021 00:00:40,7.71,28.86,deep
07/23/2021 00:00:45,7.75,28.86,deep
07/23/2021 00:00:50,7.81,28.84,deep
07/23/2021 00:00:55,7.83,28.84,deep
07/23/2021 01:00:00,7.83,28.84,deep
07/23/2021 01:00:05,7.83,28.84,deep
07/23/2021 01:00:10,7.83,28.84,deep
07/23/2021 01:00:15,7.81,28.84,deep
07/23/2021 01:00:20,7.78,28.82,deep
07/23/2021 01:00:25,7.81,28.82,deep
07/23/2021 01:00:30,7.81,28.82,deep
07/23/2021 01:00:35,7.79,28.82,deep
07/23/2021 01:00:40,7.79,28.84,deep
07/23/2021 01:00:45,7.78,28.84,deep
07/23/2021 01:00:50,7.79,28.84,deep
07/23/2021 01:00:55,7.77,28.84,deep
07/23/2021 02:00:00,7.75,28.84,deep
07/23/2021 02:00:05,7.77,28.84,deep
07/23/2021 02:00:10,7.73,28.84,deep
07/23/2021 02:00:15,7.7,28.84,deep
07/23/2021 02:00:20,7.73,28.84,deep
07/23/2021 02:00:25,7.7,28.84,deep
07/23/2021 02:00:30,7.65,28.84,deep
07/23/2021 02:00:35,7.68,28.84,deep
07/23/2021 02:00:40,7.68,28.84,deep
07/23/2021 02:00:45,7.7,28.84,deep
07/23/2021 02:00:50,7.65,28.86,deep
07/23/2021 02:00:55,7.71,28.86,deep
07/23/2021 03:00:00,7.65,28.86,deep
07/23/2021 03:00:05,7.64,28.86,deep
07/23/2021 03:00:10,7.62,28.86,deep
07/23/2021 03:00:15,7.65,28.86,deep
07/23/2021 03:00:20,7.69,28.86,deep
07/23/2021 03:00:25,7.67,28.86,deep
07/23/2021 03:00:30,7.67,28.86,deep
07/23/2021 03:00:35,7.64,28.86,deep
07/23/2021 03:00:40,7.64,28.86,deep
07/23/2021 03:00:45,7.65,28.86,deep
07/23/2021 03:00:50,7.64,28.86,deep
07/23/2021 03:00:55,7.66,28.86,deep
07/23/2021 04:00:00,7.64,28.88,deep
07/23/2021 04:00:05,7.61,28.88,deep
07/23/2021 04:00:10,7.64,28.88,deep
07/23/2021 04:00:15,7.62,28.88,deep
07/23/2021 04:00:20,7.57,28.88,deep
07/23/2021 04:00:25,7.59,28.88,deep
07/23/2021 04:00:30,7.59,28.88,deep
07/23/2021 04:00:35,7.53,28.88,deep
07/23/2021 04:00:40,7.52,28.88,deep
07/23/2021 04:00:45,7.53,28.88,deep
07/23/2021 04:00:50,7.53,28.88,deep
07/23/2021 04:00:55,7.54,28.9,deep
07/23/2021 05:00:00,7.52,28.9,deep
07/23/2021 05:00:05,7.48,28.9,deep
07/23/2021 05:00:10,7.45,28.9,deep
07/23/2021 05:00:15,7.43,28.9,deep
07/23/2021 05:00:20,7.38,28.9,deep
07/23/2021 05:00:25,7.38,28.9,deep
07/23/2021 05:00:30,7.42,28.88,deep
07/23/2021 05:00:35,7.44,28.88,deep
07/23/2021 05:00:40,7.42,28.88,deep
07/23/2021 05:00:45,7.42,28.88,deep
07/23/2021 05:00:50,7.42,28.88,deep
07/23/2021 05:00:55,7.43,28.88,deep
07/23/2021 06:00:00,7.44,28.86,deep
07/23/2021 06:00:05,7.5,28.86,deep
07/23/2021 06:00:10,7.46,28.86,deep
07/23/2021 06:00:15,7.47,28.86,deep
07/23/2021 06:00:20,7.45,28.86,deep
07/23/2021 06:00:25,7.44,28.86,deep
07/23/2021 06:00:30,7.47,28.86,deep
07/23/2021 06:00:35,7.48,28.86,deep
07/23/2021 06:00:40,7.51,28.86,deep
07/23/2021 06:00:45,7.51,28.86,deep
07/23/2021 06:00:50,7.54,28.86,deep
07/23/2021 06:00:55,7.61,28.84,deep
07/23/2021 07:00:00,7.59,28.84,deep
07/23/2021 07:00:05,7.61,28.84,deep
07/23/2021 07:00:10,7.62,28.84,deep
07/23/2021 07:00:15,7.59,28.84,deep
07/23/2021 07:00:20,7.57,28.84,deep
07/23/2021 07:00:25,7.58,28.84,deep
07/23/2021 07:00:30,7.61,28.84,deep
07/23/2021 07:00:35,7.59,28.84,deep
07/23/2021 07:00:40,7.61,28.82,deep
07/23/2021 07:00:45,7.61,28.84,deep
07/23/2021 07:00:50,7.66,28.82,deep
07/23/2021 07:00:55,7.68,28.82,deep
07/23/2021 08:00:00,7.68,28.82,deep
07/23/2021 08:00:05,7.73,28.82,deep
07/23/2021 08:00:10,7.74,28.82,deep
07/23/2021 08:00:15,7.76,28.82,deep
07/23/2021 08:00:20,7.76,28.82,deep
07/23/2021 08:00:25,7.75,28.82,deep
07/23/2021 08:00:30,7.78,28.82,deep
07/23/2021 08:00:35,7.74,28.82,deep
07/23/2021 08:00:40,7.73,28.82,deep
07/23/2021 08:00:45,7.73,28.82,deep
07/23/2021 08:00:50,7.7,28.82,deep
07/23/2021 08:00:55,7.73,28.82,deep
07/23/2021 09:00:00,7.7,28.82,deep
07/23/2021 09:00:05,7.71,28.82,deep
07/23/2021 09:00:10,7.69,28.82,deep
07/23/2021 09:00:15,7.73,28.82,deep
07/23/2021 09:00:20,7.71,28.84,deep
07/23/2021 09:00:25,7.71,28.84,deep
07/23/2021 09:00:30,7.71,28.84,deep
07/23/2021 09:00:35,7.71,28.84,deep
07/23/2021 09:00:40,7.74,28.84,deep
07/23/2021 09:00:45,7.73,28.84,deep
07/23/2021 09:00:50,7.76,28.84,deep
07/23/2021 09:00:55,7.74,28.84,deep
07/23/2021 10:00:00,7.75,28.84,deep
07/23/2021 10:00:05,7.74,28.86,deep
07/23/2021 10:00:10,7.77,28.86,deep
07/23/2021 10:00:15,7.76,28.86,deep
07/23/2021 10:00:20,7.77,28.86,deep
07/23/2021 10:00:25,7.78,28.88,deep
07/23/2021 10:00:30,7.8,28.88,deep
07/23/2021 10:00:35,7.78,28.88,deep
07/23/2021 10:00:40,7.8,28.9,deep
07/23/2021 10:00:45,7.78,28.9,deep
07/23/2021 10:00:50,7.79,28.9,deep
07/23/2021 10:00:55,7.78,28.88,deep
07/23/2021 11:00:00,7.78,28.9,deep
07/23/2021 11:00:05,7.78,28.9,deep
07/23/2021 11:00:10,7.78,28.9,deep
07/23/2021 11:00:15,7.78,28.9,deep
07/23/2021 11:00:20,7.77,28.9,deep
07/23/2021 11:00:25,7.76,28.88,deep
07/23/2021 11:00:30,7.75,28.88,deep
07/23/2021 11:00:35,7.76,28.88,deep
07/23/2021 11:00:40,7.74,28.88,deep
07/23/2021 11:00:45,7.77,28.86,deep
07/23/2021 11:00:50,7.76,28.86,deep
07/23/2021 11:00:55,7.76,28.86,deep
07/23/2021 12:00:00,7.77,28.86,deep
07/23/2021 12:00:05,7.74,28.86,deep
07/23/2021 12:00:10,7.76,28.86,deep
07/23/2021 12:00:15,7.76,28.86,deep
07/23/2021 12:00:20,7.74,28.86,deep
07/23/2021 12:00:25,7.75,28.86,deep
07/23/2021 12:00:30,7.75,28.86,deep
07/23/2021 12:00:35,7.73,28.86,deep
07/23/2021 12:00:40,7.74,28.86,deep
07/23/2021 12:00:45,7.73,28.86,deep
07/23/2021 12:00:50,7.73,28.86,deep
07/23/2021 12:00:55,7.66,28.86,deep
07/23/2021 13:00:00,7.58,28.84,deep
07/23/2021 13:00:05,7.53,28.84,deep
07/23/2021 13:00:10,7.52,28.84,deep
07/23/2021 13:00:15,7.39,28.84,deep
07/23/2021 13:00:20,7.39,28.84,deep
07/23/2021 13:00:25,7.42,28.84,deep
07/23/2021 13:00:30,7.45,28.84,deep
07/23/2021 13:00:35,7.47,28.84,deep
07/23/2021 13:00:40,7.44,28.84,deep
07/23/2021 13:00:45,7.49,28.86,deep
07/23/2021 13:00:50,7.52,28.86,deep
07/23/2021 13:00:55,7.53,28.86,deep
07/23/2021 14:00:00,7.5,28.86,deep
07/23/2021 14:00:05,7.51,28.88,deep
07/23/2021 14:00:10,7.58,28.88,deep
07/23/2021 14:00:15,7.61,28.9,deep
07/23/2021 14:00:20,7.64,28.9,deep
07/23/2021 14:00:25,7.63,28.92,deep
07/23/2021 14:00:30,7.64,28.92,deep
07/23/2021 14:00:35,7.65,28.92,deep
07/23/2021 14:00:40,7.66,28.94,deep
07/23/2021 14:00:45,7.62,28.94,deep
07/23/2021 14:00:50,7.47,28.94,deep
07/23/2021 14:00:55,7.46,28.94,deep
07/23/2021 15:00:00,7.6,28.94,deep
07/23/2021 15:00:05,7.63,28.94,deep
07/23/2021 15:00:10,7.62,28.94,deep
07/23/2021 15:00:15,7.43,28.94,deep
07/23/2021 15:00:20,7.29,28.94,deep
07/23/2021 15:00:25,7.48,28.94,deep
07/23/2021 15:00:30,7.49,28.94,deep
07/23/2021 15:00:35,7.52,28.94,deep
07/23/2021 15:00:40,7.57,28.94,deep
07/23/2021 15:00:45,7.61,28.96,deep
07/23/2021 15:00:50,7.68,28.96,deep
07/23/2021 15:00:55,7.68,28.96,deep
07/23/2021 16:00:00,7.61,28.96,deep
07/23/2021 16:00:05,7.74,28.96,deep
07/23/2021 16:00:10,7.59,28.96,deep
07/23/2021 16:00:15,7.53,28.94,deep
07/23/2021 16:00:20,7.5,28.92,deep
07/23/2021 16:00:25,7.52,28.92,deep
07/23/2021 16:00:30,7.51,28.92,deep
07/23/2021 16:00:35,7.49,28.92,deep
07/23/2021 16:00:40,7.49,28.92,deep
07/23/2021 16:00:45,7.5,28.94,deep
07/23/2021 16:00:50,7.52,28.92,deep
07/23/2021 16:00:55,7.52,28.92,deep
07/23/2021 17:00:00,7.42,28.92,deep
07/23/2021 17:00:05,7.48,28.92,deep
07/23/2021 17:00:10,7.52,28.92,deep
07/23/2021 17:00:15,7.46,28.92,deep
07/23/2021 17:00:20,7.47,28.92,deep
07/23/2021 17:00:25,7.48,28.9,deep
07/23/2021 17:00:30,7.44,28.9,deep
07/23/2021 17:00:35,7.47,28.9,deep
07/23/2021 17:00:40,7.52,28.9,deep
07/23/2021 17:00:45,7.47,28.9,deep
07/23/2021 17:00:50,7.49,28.9,deep
07/23/2021 17:00:55,7.49,28.88,deep
07/23/2021 18:00:00,7.45,28.9,deep
07/23/2021 18:00:05,7.4,28.88,deep
07/23/2021 18:00:10,7.45,28.88,deep
07/23/2021 18:00:15,7.45,28.88,deep
07/23/2021 18:00:20,7.45,28.88,deep
07/23/2021 18:00:25,7.45,28.88,deep
07/23/2021 18:00:30,7.44,28.88,deep
07/23/2021 18:00:35,7.44,28.88,deep
07/23/2021 18:00:40,7.44,28.88,deep
07/23/2021 18:00:45,7.46,28.86,deep
07/23/2021 18:00:50,7.45,28.88,deep
07/23/2021 18:00:55,7.45,28.88,deep
07/23/2021 19:00:00,7.42,28.88,deep
07/23/2021 19:00:05,7.45,28.88,deep
07/23/2021 19:00:10,7.47,28.88,deep
07/23/2021 19:00:15,7.43,28.88,deep
07/23/2021 19:00:20,7.36,28.88,deep
07/23/2021 19:00:25,7.32,28.88,deep
